"method","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"PC_ZZD","0","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2092","145","7","0","0","0","0","0","0","0"
"STOREY","0","0","0","1","0","0","0","1","0","0"
"PC_DM","0","0","0","1","0","0","0","1","0","0"
"HYB_PC_STO","0","0","0","1","0","0","0","1","0","0"
"PC_QUAD","5","2","0","1","0","0","0","1","0","0"
"PC_ZZD","0","0","0","1","0","0","0","1","0","0"
"HYB_Quad_Storey","5","2","0","1","0","0","0","1","0","0"
"raw_BH","0","0","0","1","0","0","0","1","0","0"
"oracle_adaptive_BH","2155","36","6","2","0","0","0","1","0","0"
"STOREY","0","6","3","0","1","2","0","0","0","0"
"PC_DM","0","6","3","0","1","2","0","0","0","0"
"HYB_PC_STO","0","6","3","0","1","2","0","0","0","0"
"PC_QUAD","0","6","8","0","1","2","0","0","0","0"
"PC_ZZD","0","6","3","0","1","2","0","0","0","0"
"HYB_Quad_Storey","0","6","8","0","1","2","0","0","0","0"
"raw_BH","0","0","3","0","1","2","0","0","0","0"
"oracle_adaptive_BH","1891","86","21","0","1","4","0","0","0","0"
"STOREY","0","1","1","0","0","1","0","0","0","0"
"PC_DM","4","1","1","0","0","1","0","0","0","0"
"HYB_PC_STO","4","1","1","0","0","1","0","0","0","0"
"PC_QUAD","4","1","1","0","0","1","0","0","0","0"
"PC_ZZD","4","1","1","0","0","1","0","0","0","0"
"HYB_Quad_Storey","4","1","1","0","0","1","0","0","0","0"
"raw_BH","0","1","1","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2219","35","1","0","4","2","0","0","0","0"
"STOREY","1","0","4","0","0","1","0","0","0","0"
"PC_DM","7","0","4","0","0","1","0","0","0","0"
"HYB_PC_STO","7","0","4","0","0","1","0","0","0","0"
"PC_QUAD","8","0","4","0","0","1","0","0","0","0"
"PC_ZZD","7","0","4","0","0","1","0","0","0","0"
"HYB_Quad_Storey","8","0","4","0","0","1","0","0","0","0"
"raw_BH","1","0","4","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2016","125","4","1","0","1","0","0","0","0"
"STOREY","0","0","2","1","1","0","0","0","0","0"
"PC_DM","0","0","2","1","1","0","0","0","0","0"
"HYB_PC_STO","0","0","2","1","1","0","0","0","0","0"
"PC_QUAD","0","2","2","1","1","0","0","0","0","0"
"PC_ZZD","0","0","2","1","1","0","0","0","0","0"
"HYB_Quad_Storey","0","2","2","1","1","0","0","0","0","0"
"raw_BH","0","0","2","1","1","0","0","0","0","0"
"oracle_adaptive_BH","2439","28","4","1","1","0","0","0","0","0"
"STOREY","3","1","0","0","0","0","0","0","0","0"
"PC_DM","3","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","3","1","0","0","0","0","0","0","0","0"
"PC_QUAD","3","1","0","0","0","0","0","0","0","0"
"PC_ZZD","3","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","3","1","0","0","0","0","0","0","0","0"
"raw_BH","3","1","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2463","32","0","0","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","2","0","1"
"PC_DM","0","0","3","0","0","1","0","2","0","1"
"HYB_PC_STO","0","0","3","0","0","1","0","2","0","1"
"PC_QUAD","0","0","3","0","0","1","0","2","0","1"
"PC_ZZD","0","0","3","0","0","1","0","2","0","1"
"HYB_Quad_Storey","0","0","3","0","0","1","0","2","0","1"
"raw_BH","0","0","0","0","0","0","0","2","0","1"
"oracle_adaptive_BH","2118","140","22","0","0","1","0","2","0","1"
"STOREY","0","0","1","1","0","0","0","0","0","0"
"PC_DM","0","1","1","2","0","0","0","0","0","0"
"HYB_PC_STO","0","1","1","2","0","0","0","0","0","0"
"PC_QUAD","0","1","1","2","0","0","0","0","0","0"
"PC_ZZD","0","1","1","2","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","1","2","0","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2342","30","24","2","0","0","0","0","0","0"
"STOREY","0","0","5","0","0","0","0","0","0","0"
"PC_DM","0","0","5","3","0","0","0","0","0","0"
"HYB_PC_STO","0","0","5","3","0","0","0","0","0","0"
"PC_QUAD","0","0","5","3","0","0","0","0","0","0"
"PC_ZZD","0","0","5","3","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","5","3","0","0","0","0","0","0"
"raw_BH","0","0","5","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2357","82","27","5","0","0","0","0","0","0"
"STOREY","2","5","0","2","0","0","0","0","0","0"
"PC_DM","2","5","0","2","0","0","0","0","0","0"
"HYB_PC_STO","2","5","0","2","0","0","0","0","0","0"
"PC_QUAD","2","5","0","2","0","0","0","0","0","0"
"PC_ZZD","2","5","0","2","0","0","0","0","0","0"
"HYB_Quad_Storey","2","5","0","2","0","0","0","0","0","0"
"raw_BH","2","4","0","2","0","0","0","0","0","0"
"oracle_adaptive_BH","1846","76","11","3","2","0","0","0","0","0"
"STOREY","0","0","0","0","1","0","0","0","0","0"
"PC_DM","0","0","0","0","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","0","0","0","0"
"PC_QUAD","0","0","0","0","1","0","0","0","0","0"
"PC_ZZD","0","0","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","1","0","0","0","0","0"
"raw_BH","0","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2327","93","1","0","1","0","0","0","0","0"
"STOREY","1","2","2","0","0","0","0","0","0","0"
"PC_DM","1","2","2","0","0","0","0","0","0","0"
"HYB_PC_STO","1","2","2","0","0","0","0","0","0","0"
"PC_QUAD","1","2","2","0","0","0","0","0","0","0"
"PC_ZZD","1","2","2","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","2","2","0","0","0","0","0","0","0"
"raw_BH","1","2","2","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2257","17","3","0","0","0","0","0","0","0"
"STOREY","0","0","3","0","3","0","1","0","0","0"
"PC_DM","0","1","3","0","3","0","1","0","0","0"
"HYB_PC_STO","0","1","3","0","3","0","1","0","0","0"
"PC_QUAD","0","1","4","0","3","0","1","0","0","0"
"PC_ZZD","0","1","3","0","3","0","1","0","0","0"
"HYB_Quad_Storey","0","1","4","0","3","0","1","0","0","0"
"raw_BH","0","0","3","0","3","0","1","0","0","0"
"oracle_adaptive_BH","2380","72","9","0","3","0","1","0","0","0"
"STOREY","0","2","0","2","0","0","0","0","0","1"
"PC_DM","2","2","0","2","0","0","0","0","0","1"
"HYB_PC_STO","2","2","0","2","0","0","0","0","0","1"
"PC_QUAD","2","2","0","2","0","0","0","0","0","1"
"PC_ZZD","2","2","0","2","0","0","0","0","0","1"
"HYB_Quad_Storey","2","2","0","2","0","0","0","0","0","1"
"raw_BH","0","2","0","2","0","0","0","0","0","1"
"oracle_adaptive_BH","2259","48","22","2","0","0","0","0","0","1"
"STOREY","0","4","0","0","0","0","0","0","0","0"
"PC_DM","0","6","0","0","2","0","0","0","0","0"
"HYB_PC_STO","0","6","0","0","2","0","0","0","0","0"
"PC_QUAD","0","6","0","0","2","0","0","0","0","0"
"PC_ZZD","0","6","0","0","2","0","0","0","0","0"
"HYB_Quad_Storey","0","6","0","0","2","0","0","0","0","0"
"raw_BH","0","3","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2495","16","3","0","2","0","0","0","0","0"
"STOREY","0","1","1","0","0","0","0","0","0","0"
"PC_DM","0","1","1","0","0","0","0","0","0","0"
"HYB_PC_STO","0","1","1","0","0","0","0","0","0","0"
"PC_QUAD","0","1","1","0","0","0","0","0","0","0"
"PC_ZZD","0","1","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","1","0","0","0","0","0","0","0"
"raw_BH","0","1","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2126","53","11","1","2","0","0","0","0","0"
"STOREY","1","3","0","0","1","0","1","0","1","0"
"PC_DM","1","4","0","0","1","0","1","0","1","0"
"HYB_PC_STO","1","4","0","0","1","0","1","0","1","0"
"PC_QUAD","1","5","0","0","1","0","1","0","1","0"
"PC_ZZD","1","4","0","0","1","0","1","0","1","0"
"HYB_Quad_Storey","1","5","0","0","1","0","1","0","1","0"
"raw_BH","1","3","0","0","1","0","1","0","1","0"
"oracle_adaptive_BH","2050","18","7","1","1","0","1","0","1","0"
"STOREY","0","1","1","1","3","0","0","0","0","0"
"PC_DM","0","1","1","1","4","0","0","0","0","0"
"HYB_PC_STO","0","1","1","1","4","0","0","0","0","0"
"PC_QUAD","0","3","1","1","4","0","0","0","0","0"
"PC_ZZD","0","1","1","1","4","0","0","0","0","0"
"HYB_Quad_Storey","0","3","1","1","4","0","0","0","0","0"
"raw_BH","0","1","1","1","3","0","0","0","0","0"
"oracle_adaptive_BH","2068","94","6","2","5","0","0","0","0","0"
"STOREY","2","5","2","0","0","0","0","0","0","0"
"PC_DM","2","5","2","0","0","0","0","0","0","0"
"HYB_PC_STO","2","5","2","0","0","0","0","0","0","0"
"PC_QUAD","2","8","2","0","0","0","0","0","0","0"
"PC_ZZD","2","5","2","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","8","2","0","0","0","0","0","0","0"
"raw_BH","2","1","2","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2289","57","13","1","0","0","0","0","0","0"
"STOREY","0","1","1","0","0","0","3","0","3","0"
"PC_DM","0","1","1","0","0","0","3","0","3","0"
"HYB_PC_STO","0","1","1","0","0","0","3","0","3","0"
"PC_QUAD","0","1","2","0","1","0","4","0","3","0"
"PC_ZZD","0","1","1","0","0","0","3","0","3","0"
"HYB_Quad_Storey","0","1","2","0","1","0","4","0","3","0"
"raw_BH","0","0","1","0","0","0","2","0","3","0"
"oracle_adaptive_BH","2056","31","13","0","1","0","4","0","3","0"
"STOREY","1","0","2","0","0","0","0","0","0","0"
"PC_DM","1","0","2","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","2","0","0","0","0","0","0","0"
"PC_QUAD","1","0","2","0","0","0","0","0","0","0"
"PC_ZZD","1","0","2","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","2","0","0","0","0","0","0","0"
"raw_BH","1","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2082","116","6","0","0","0","0","0","0","0"
"STOREY","0","0","0","1","1","0","0","0","0","0"
"PC_DM","0","0","0","1","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","1","1","0","0","0","0","0"
"PC_QUAD","0","1","0","1","1","0","0","0","0","0"
"PC_ZZD","0","0","0","1","1","0","0","0","0","0"
"HYB_Quad_Storey","0","1","0","1","1","0","0","0","0","0"
"raw_BH","0","0","0","1","1","0","0","0","0","0"
"oracle_adaptive_BH","2469","114","2","1","1","1","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","1","0"
"PC_DM","0","0","0","0","0","0","0","0","1","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","1","0"
"PC_QUAD","0","0","0","0","0","0","0","0","1","0"
"PC_ZZD","0","0","0","0","0","0","0","0","1","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","1","0"
"raw_BH","0","0","0","0","0","0","0","0","1","0"
"oracle_adaptive_BH","1983","64","6","1","1","0","0","0","1","0"
"STOREY","2","0","0","1","0","0","0","0","0","0"
"PC_DM","2","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","2","0","0","1","0","0","0","0","0","0"
"PC_QUAD","2","0","0","1","0","0","0","0","0","0"
"PC_ZZD","2","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","1","0","0","0","0","0","0"
"raw_BH","2","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2124","46","0","1","0","0","0","0","0","0"
"STOREY","2","4","0","3","0","1","0","0","1","0"
"PC_DM","2","4","0","4","0","1","0","0","1","0"
"HYB_PC_STO","2","4","0","4","0","1","0","0","1","0"
"PC_QUAD","10","4","0","4","0","1","0","0","1","0"
"PC_ZZD","2","4","0","4","0","1","0","0","1","0"
"HYB_Quad_Storey","10","4","0","4","0","1","0","0","1","0"
"raw_BH","2","3","0","3","0","1","0","0","1","0"
"oracle_adaptive_BH","2181","58","0","8","0","1","0","0","1","0"
"STOREY","0","0","0","2","0","0","0","0","0","0"
"PC_DM","2","0","0","3","0","0","0","0","0","0"
"HYB_PC_STO","2","0","0","3","0","0","0","0","0","0"
"PC_QUAD","2","0","0","3","0","0","0","0","0","0"
"PC_ZZD","2","0","0","3","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","3","0","0","0","0","0","0"
"raw_BH","0","0","0","2","0","0","0","0","0","0"
"oracle_adaptive_BH","1928","36","8","8","0","0","0","0","0","0"
"STOREY","2","0","2","0","0","0","0","0","0","0"
"PC_DM","2","0","3","0","0","0","0","0","0","0"
"HYB_PC_STO","2","0","3","0","0","0","0","0","0","0"
"PC_QUAD","2","0","3","0","0","0","0","0","0","0"
"PC_ZZD","2","0","3","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","3","0","0","0","0","0","0","0"
"raw_BH","2","0","2","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2254","27","12","1","0","0","0","0","0","0"
"STOREY","0","1","3","1","0","0","0","0","0","0"
"PC_DM","0","1","3","1","0","0","0","0","0","0"
"HYB_PC_STO","0","1","3","1","0","0","0","0","0","0"
"PC_QUAD","0","1","3","1","0","0","0","0","0","0"
"PC_ZZD","0","1","3","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","3","1","0","0","0","0","0","0"
"raw_BH","0","1","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2175","42","11","1","0","0","0","0","0","0"
"STOREY","5","0","1","0","0","0","0","2","0","0"
"PC_DM","5","0","1","0","0","0","0","2","0","0"
"HYB_PC_STO","5","0","1","0","0","0","0","2","0","0"
"PC_QUAD","5","0","1","0","0","0","0","2","0","0"
"PC_ZZD","5","0","1","0","0","0","0","2","0","0"
"HYB_Quad_Storey","5","0","1","0","0","0","0","2","0","0"
"raw_BH","5","0","1","0","0","0","0","2","0","0"
"oracle_adaptive_BH","2291","80","6","3","0","0","0","2","0","0"
"STOREY","1","0","0","0","0","0","1","0","0","0"
"PC_DM","1","0","1","0","2","0","1","0","0","0"
"HYB_PC_STO","1","0","1","0","2","0","1","0","0","0"
"PC_QUAD","1","0","1","0","2","0","1","0","0","0"
"PC_ZZD","1","0","1","0","2","0","1","0","0","0"
"HYB_Quad_Storey","1","0","1","0","2","0","1","0","0","0"
"raw_BH","1","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","1796","37","3","0","2","0","1","0","0","0"
"STOREY","3","5","0","0","0","0","0","0","1","0"
"PC_DM","3","5","1","0","0","0","0","0","1","0"
"HYB_PC_STO","3","5","1","0","0","0","0","0","1","0"
"PC_QUAD","4","5","1","0","0","0","0","0","1","0"
"PC_ZZD","3","5","1","0","0","0","0","0","1","0"
"HYB_Quad_Storey","4","5","1","0","0","0","0","0","1","0"
"raw_BH","3","4","0","0","0","0","0","0","1","0"
"oracle_adaptive_BH","2027","162","3","11","2","0","0","0","1","0"
"STOREY","0","0","1","2","0","0","0","0","0","0"
"PC_DM","0","1","1","2","0","0","0","0","0","0"
"HYB_PC_STO","0","1","1","2","0","0","0","0","0","0"
"PC_QUAD","0","1","1","2","0","0","0","0","0","0"
"PC_ZZD","0","1","1","2","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","1","2","0","0","0","0","0","0"
"raw_BH","0","0","0","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2149","6","16","9","0","0","0","0","0","0"
"STOREY","2","0","3","1","1","0","0","1","0","0"
"PC_DM","2","1","3","1","1","0","0","1","0","0"
"HYB_PC_STO","2","1","3","1","1","0","0","1","0","0"
"PC_QUAD","2","1","3","1","1","0","0","1","0","0"
"PC_ZZD","2","1","3","1","1","0","0","1","0","0"
"HYB_Quad_Storey","2","1","3","1","1","0","0","1","0","0"
"raw_BH","2","0","3","1","0","0","0","1","0","0"
"oracle_adaptive_BH","2030","18","4","1","1","0","0","1","0","0"
"STOREY","1","0","0","0","0","0","0","0","0","0"
"PC_DM","1","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","0","0","0","0","0","0","0","0"
"PC_QUAD","1","0","0","0","0","0","0","0","0","0"
"PC_ZZD","1","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","0","0","0","0","0","0","0","0"
"raw_BH","1","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2394","74","0","2","0","0","0","0","0","0"
"STOREY","3","1","0","0","0","0","0","1","0","1"
"PC_DM","3","1","0","0","0","0","0","1","0","1"
"HYB_PC_STO","3","1","0","0","0","0","0","1","0","1"
"PC_QUAD","5","1","0","0","0","0","0","1","0","1"
"PC_ZZD","3","1","0","0","0","0","0","1","0","1"
"HYB_Quad_Storey","5","1","0","0","0","0","0","1","0","1"
"raw_BH","3","1","0","0","0","0","0","1","0","1"
"oracle_adaptive_BH","2279","1","0","0","0","0","1","1","0","1"
"STOREY","2","1","1","0","0","0","0","0","0","0"
"PC_DM","2","3","1","0","0","0","0","0","0","0"
"HYB_PC_STO","2","3","1","0","0","0","0","0","0","0"
"PC_QUAD","2","3","1","0","0","0","0","0","0","0"
"PC_ZZD","2","3","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","3","1","0","0","0","0","0","0","0"
"raw_BH","2","1","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2267","46","6","1","0","0","0","0","0","0"
"STOREY","2","0","0","0","0","1","0","0","0","0"
"PC_DM","2","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","2","0","0","0","0","1","0","0","0","0"
"PC_QUAD","2","0","0","0","0","1","0","0","0","0"
"PC_ZZD","2","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","1","0","0","0","0"
"raw_BH","2","0","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2159","134","0","0","0","3","0","1","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2197","103","1","0","0","0","0","0","0","0"
"STOREY","4","0","0","1","0","2","0","1","0","0"
"PC_DM","5","7","0","1","0","2","0","1","0","0"
"HYB_PC_STO","5","7","0","1","0","2","0","1","0","0"
"PC_QUAD","6","8","0","1","0","2","0","1","0","0"
"PC_ZZD","5","7","0","1","0","2","0","1","0","0"
"HYB_Quad_Storey","6","8","0","1","0","2","0","1","0","0"
"raw_BH","3","0","0","1","0","2","0","1","0","0"
"oracle_adaptive_BH","2554","22","1","1","2","2","0","2","0","0"
"STOREY","0","0","0","1","0","1","0","0","0","0"
"PC_DM","0","0","0","1","0","1","0","0","0","0"
"HYB_PC_STO","0","0","0","1","0","1","0","0","0","0"
"PC_QUAD","0","0","0","2","0","1","0","0","0","0"
"PC_ZZD","0","0","0","1","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","0","2","0","1","0","0","0","0"
"raw_BH","0","0","0","1","0","1","0","0","0","0"
"oracle_adaptive_BH","2251","72","12","3","0","1","0","0","0","0"
"STOREY","1","0","0","0","0","1","0","0","0","0"
"PC_DM","1","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","1","0","0","0","0","1","0","0","0","0"
"PC_QUAD","1","0","0","0","0","1","0","0","0","0"
"PC_ZZD","1","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","1","0","0","0","0","1","0","0","0","0"
"raw_BH","1","0","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2255","49","1","0","4","1","0","0","0","0"
"STOREY","0","1","0","1","0","1","0","1","1","0"
"PC_DM","0","1","0","1","1","1","0","1","1","0"
"HYB_PC_STO","0","1","0","1","1","1","0","1","1","0"
"PC_QUAD","0","1","0","1","1","1","0","1","1","0"
"PC_ZZD","0","1","0","1","1","1","0","1","1","0"
"HYB_Quad_Storey","0","1","0","1","1","1","0","1","1","0"
"raw_BH","0","1","0","1","0","1","0","1","1","0"
"oracle_adaptive_BH","2298","88","10","1","1","1","0","1","1","0"
"STOREY","0","0","0","0","0","1","0","0","0","0"
"PC_DM","0","0","0","3","0","1","0","0","0","0"
"HYB_PC_STO","0","0","0","3","0","1","0","0","0","0"
"PC_QUAD","0","0","0","3","0","1","0","0","0","0"
"PC_ZZD","0","0","0","3","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","0","3","0","1","0","0","0","0"
"raw_BH","0","0","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2308","55","5","3","0","1","0","0","0","0"
"STOREY","7","0","1","0","0","0","0","0","0","0"
"PC_DM","9","0","1","1","0","0","0","0","0","0"
"HYB_PC_STO","10","0","1","1","0","0","0","0","0","0"
"PC_QUAD","12","0","1","1","0","0","0","0","0","0"
"PC_ZZD","9","0","1","1","0","0","0","0","0","0"
"HYB_Quad_Storey","12","0","1","1","0","0","0","0","0","0"
"raw_BH","7","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2511","30","1","1","5","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2244","41","6","0","0","0","0","0","0","0"
"STOREY","2","1","0","0","0","0","0","0","0","1"
"PC_DM","2","1","0","0","0","0","0","0","0","1"
"HYB_PC_STO","2","1","0","0","0","0","0","0","0","1"
"PC_QUAD","2","6","0","0","0","0","0","0","0","1"
"PC_ZZD","2","1","0","0","0","0","0","0","0","1"
"HYB_Quad_Storey","2","6","0","0","0","0","0","0","0","1"
"raw_BH","2","1","0","0","0","0","0","0","0","1"
"oracle_adaptive_BH","2065","29","2","2","0","0","0","0","0","1"
"STOREY","2","0","2","1","0","2","0","0","0","0"
"PC_DM","2","0","2","1","0","2","0","0","0","0"
"HYB_PC_STO","2","0","2","1","0","2","0","0","0","0"
"PC_QUAD","2","0","2","1","0","2","0","0","0","0"
"PC_ZZD","2","0","2","1","0","2","0","0","0","0"
"HYB_Quad_Storey","2","0","2","1","0","2","0","0","0","0"
"raw_BH","2","0","2","1","0","2","0","0","0","0"
"oracle_adaptive_BH","2193","46","2","1","0","3","0","0","0","0"
"STOREY","2","2","0","0","1","0","0","1","0","0"
"PC_DM","2","2","0","0","1","1","0","1","0","0"
"HYB_PC_STO","2","2","0","0","1","1","0","1","0","0"
"PC_QUAD","2","2","0","0","1","1","0","1","0","0"
"PC_ZZD","2","2","0","0","1","1","0","1","0","0"
"HYB_Quad_Storey","2","2","0","0","1","1","0","1","0","0"
"raw_BH","1","2","0","0","1","0","0","1","0","0"
"oracle_adaptive_BH","2351","7","0","0","7","1","0","1","0","0"
"STOREY","0","0","0","0","0","0","1","0","0","0"
"PC_DM","0","0","0","0","0","0","1","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","1","0","0","0"
"PC_QUAD","0","0","0","0","0","0","1","0","0","0"
"PC_ZZD","0","0","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","1","0","0","0"
"raw_BH","0","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2251","68","0","1","1","1","1","0","0","0"
"STOREY","0","1","0","0","2","2","0","0","0","0"
